,Points,Parami,Luxmy
Colour,0.5,,0.5
RandomDice,1,,1
Dice,1.5,,1.5
RollOfDice,3,,3
QwintoRow<Colour>,2.5,2.5,
"QwixxRow<Class,Colour>",2.5,2.5,
ScoreSheet,2,2,
QwintoScoreSheet,2,2,
QwixxScoreSheet,2,2,
Player,2,,2
QwintoPlayer,1.5,,1.5
QwixxPlayer,1.5,,1.5
Main,4,,
Total,26,11,11
